105.386,Petra FERRARI
57.038,Nykolai FERREIRA
87.905,Klaus GARCIA
43.973,Jan RUSSO
61.271,Elisabeth PETROV
103.312,Manfred IVANOVA
26.018,Paul ROBERTS
15.278,Lyubov ALONSO
26.2,Vera JONES
54.528,Nykolai BONDARENKO
126.102,Paul DAVIES
11.397,Peter BECKER
34.089,Juan BROWN
72.203,Claude ROMERO
19.792,Hans SANTOS
38.751,Vasylyi MILLER
25.62,Paul COSTA
5.41,Petra KOVALENKO
37.645,Aleksandra IVANOVA
43.417,Natalya RUIZ
99.04,Alexander EVANS
20.501,Martin DAVIES
797.893,Mario RODRIGUEZ
140.289,Peter SCHULZ
55.321,Olga DAVIES
35.638,Antonio MARIN
54.812,Mikhail WAGNER
32.898,Maryia PETROV
4.059,Elisabeth TÓTH
14.582,Darya ALONSO
3.851,Robert FERNANDEZ
67.414,Patrick SCHMIDT
106.008,Alina JONES
107.943,Mikhail TAYLOR
5.05,Nikolay RICHTER
32.033,Irina FERNANDEZ
19.783,Jan HOFFMANN
9.526,Richard MOROZOVA
21.304,Petra KOVÁCS
88.719,Vladymyr KRAVCHENKO
49.484,Andrea HOFFMANN
31.209,David PEREZ
58.537,Mária KARLSSON
6.58,Tatyana ROMERO
76.865,Tatiana SMIRNOVA
465.183,Jan SZABÓ
26.042,Igor KOVÁCS
40.634,Vera TORRES
18.01,Valentyna RODRIGUEZ
3.019,David KUZNETSOV
44.363,Maksim HOFFMANN
69.168,Mario SCHULZ
4.761,Marta DAVIES
57.256,Andrea SZABÓ
55.024,Giuseppe JOHANSSON
7.714,Elena MARTINEZ
72.089,Andreas JIMENEZ
94.821,Giovanni RICHTER
74.627,Anne JIMENEZ
7.734,Natalya KUZNETSOVA
16.034,Dmitriy MEYER
164.138,David PETROV
12.525,Nikolay MARTIN
16.758,Wolfgang MILLER
30.438,Elisabeth WAGNER
85.598,Mario MILLER
91.258,Sergey PETROV
164.582,Irina KRAVCHENKO
63.795,Christian PEREIRA
23.905,Anna MAGOMEDOV
2.57,Klaus GUTIERREZ
4.709,Ana DAVIES
42.452,Aleksandra NIELSEN
21.131,Jean PETROV
49.765,Andrea BAUER
108.872,Pavel ALONSO
29.288,Mária KOCH
18.019,Christine MARIN
68.212,Robert JOHNSON
73.624,Olga DIAZ
60.752,Sergey MEYER
11.596,Laura MORENO
5.609,Manfred SCHMID
104.474,Maria MILLER
4.103,Tatiana GARCIA
61.479,Barbara ROSSI
8.153,Anne WAGNER
44.46,Andrea IVANOV
78.666,Marta SMITH
56.713,Vladimir ROSSI
106.227,David KRAVCHENKO
20.437,Manfred MILLER
43.037,Monika BAUER
58.481,Nadezhda JOHANSSON
16.655,Igor MARIN
39.903,Jan IVANOV
26.664,Roman RAMOS
19.601,Laura LOPEZ
91.948,Tatyana VASILEVA
78.164,Ana HANSEN
98.331,Elisabeth GOMEZ
42.423,Andrey SMIRNOV
24.856,Sandra FERREIRA
33.275,Giovanni FERREIRA
61.007,Evgeniy KOVÁCS
34.56,Karin TÓTH
75.213,Maria BROWN
43.512,Svetlana SMIRNOV
32.622,Sergey JOHANSSON
27.397,Marina GONZALEZ
6.969,Sandra JOHNSON
102.369,Giovanni JOHNSON
29.799,Monika FERRARI
46.462,Marina VOLKOVA
10.087,Juan WOLF
35.819,Denis MORENO
12.421,Mariya FERREIRA
49.841,Marta NIELSEN
5.637,Denis MEYER
16.96,Vasylyi KRAVCHENKO
18.614,Evgeniy MILLER
59.583,Marina ROMERO
16.187,John PAVLOVA
104.173,Juan NOWAK
48.649,David BECKER
8.538,Maria SOKOLOVA
6.205,Daniel FERREIRA
20.197,Tatyana SCHULZ
17.619,Maryia KOVALENKO
1.993,Petra RODRIGUEZ
3.711,Lyubov MARTINEZ
268.977,Peter SHEVCHENKO
12.107,Olga MAGOMEDOV
23.316,Aleksandr NOVIKOVA
25.656,Juan MEIER
163.796,Svetlana SOKOLOVA
9.321,Svetlana SANCHEZ
25.424,Mária JENSEN
74.243,Jean MEYER
103.697,Vasylyi KUZNETSOV
255.636,Juan SIMON
118.72,Francesco GARCIA
25.407,Josef WAGNER
70.034,Nykolai WAGNER
7.791,Marina TAYLOR
58.858,Thomas NAGY
35.043,Mariya VOLKOVA
20.418,Christine ROSSI
40.455,Ivan WILSON
83.191,John RODRIGUEZ
43.669,Anastasiya ROSSI
61.339,Aleksandra BRAUN
89.339,Ekaterina LOPEZ
76.827,Daniel SILVA
6.21,Nadezhda JENSEN
51.093,Claude SHEVCHENKO
120.974,Mária WILSON
32.141,Karin RAMOS
9.093,Robert BONDARENKO
24.887,Denis SCHMIDT
51.142,Richard COSTA
15.302,Barbara MEIER
104.713,Patrick KLEIN
29.239,Nykolai JIMENEZ
2.685,Anne MAGOMEDOV
77.732,Giovanni SCHÄFER
6.089,Josef JIMENEZ
41.747,Igor EVANS
42.961,Anastasiya SZABÓ
117.497,Christine KUZNETSOV
16.741,Claude MARTINEZ
13.852,Piotr SCHÄFER
43.5,Michel DAVIES
3.637,Martin PETROVA
78.807,Christian JOHANSSON
132.069,Juan VASILEVA
69.739,Yuliya KOVALENKO
169.354,Andrey SOKOLOVA
90.969,Valentyna NOVIKOVA
22.192,Vasylyi RUSSO
94.535,David SMIRNOVA
13.682,Tatyana HERNANDEZ
9.758,Elisabeth MARTINEZ
96.158,Andrei RICHTER
45.204,Marie MARTINEZ
239.735,Barbara NAGY
21.996,Maria BECKER
10.724,Manfred SCHNEIDER
2.256,Eva NIELSEN
149.665,Manfred FERRARI
12.561,Aleksandr MÜLLER
40.841,Patrick KRAVCHENKO
32.337,Patrick VASILEVA
389.498,Evgeniy FISCHER
50.856,Aleksandr NOWAK
20.565,Denis DIAZ
9.354,Claude RODRIGUEZ
24.685,Aleksandra NAGY
58.275,Olga SHEVCHENKO
298.239,Yuliya RUIZ
13.959,Tatyana EVANS
26.966,Andrey TÓTH
94.174,Olga ZIMMERMANN
8.281,Roman HERNANDEZ
83.625,Christian NAVARRO
125.21,Denis NOVIKOVA
49.736,Peter MORENO
216.775,Vladymyr SIMON
50.936,Christian IVANOV
9.222,Marina POPOV
132.904,Evgeniy SMITH
13.274,Mikhail RODRIGUEZ
45.358,Aleksandra VOLKOVA
69.112,Andrey BROWN
201.619,Richard RAMOS
170.47,David POPOVA
34.791,Giuseppe VASILEVA
12.636,Hans NAGY
16.477,Vera SMITH
2.743,Maryia SIMON
129.805,Tomasz FERNANDEZ
30.012,Nykolai MORENO
134.424,Olga TORRES
21.103,Sergey VASILEVA
43.94,Martin TORRES
42.034,Roman ALVAREZ
81.092,Michel FISCHER
11.61,Darya SMIRNOVA
29.488,Claude KOVALENKO
230.102,Andrey POPOVA
43.038,Antonio KARLSSON
42.572,Vera KLEIN
23.623,Irina COSTA
209.103,Denis PEREIRA
24.986,Marta SANTOS
10.24,Marie SILVA
53.713,Angela MUÑOZ
13.769,Yuliya SMITH
149.686,John GUTIERREZ
244.473,Nadezhda VASILEVA
18.933,Francisco ROSSI
23.265,Aleksandra HOFFMANN
112.692,Michel BAUER
28.512,Yvan POPOVA
92.089,Elena THOMAS
95.725,Anton BONDARENKO
16.068,Patrick MILLER
62.594,Mario VARGA
148.379,Klaus KARLSSON
119.519,Mario FERNANDEZ
11.096,Jan SOKOLOVA
58.918,Andrea SOKOLOVA
26.584,Dmitriy MARTINEZ
158.545,Anna WILLIAMS
66.375,Christine NOVIKOVA
9.074,Alina IVANOV
22.274,Juan JIMENEZ
97.481,Piotr SANTOS
4.703,Valentina WOLF
235.172,Mariya MARTINEZ
17.585,Nadezhda FERREIRA
262.213,Valentyna MARTIN
317.399,Tatyana GUTIERREZ
18.203,Francesco TAYLOR
83.94,Marta RICHTER
2.924,Natalya SANCHEZ
12.573,Andrey VASILEVA
6.694,Michael PETROVA
246.379,Jean MEIER
51.426,Maryia ANDERSSON
34.612,Manfred JOHNSON
17.576,Martin KOVALENKO
86.6,Olga KOVALENKO
136.593,Barbara DIAZ
34.816,Irina SANCHEZ
205.875,Sergey MORENO
9.605,Sandra NOWAK
51.909,Valentyna KOCH
12.149,Olga COSTA
17.646,Natalya RICHTER
375.777,Anastasiya SCHULZ
238.432,Eva DIAZ
150.864,Andrea KLEIN
2.994,Andrey FERNANDEZ
23.918,Andrei SCHNEIDER
16.859,Yvan WILSON
84.101,Werner MEYER
217.061,Angela NAVARRO
169.327,Angela FERRARI
6.161,Anton GARCIA
98.911,Monika NOWAK
27.855,Martin ROMERO
3.904,Yvan WEBER
154.992,Nykolai NOVIKOVA
106.27,Anastasiya BECKER
8.431,Ekaterina SANTOS
109.038,Christine PETROVA
13.776,Aleksandra POPOV
42.101,Olga KUZNETSOV
66.555,Alexander IVANOVA
55.355,Michael SMITH
25.151,Monika RICHTER
118.725,Mariya FERNANDEZ
106.484,Dmitriy SCHÄFER
22.391,Elisabeth MARTIN
40.818,Ekaterina RAMOS
116.607,Aleksandr MEYER
25.468,Eva TORRES
22.556,Richard KUZNETSOVA
104.749,Alexander MARIN
79.085,Roman DIAZ
23.764,Anna JOHANSSON
19.071,Vasylyi LOPEZ
18.952,Richard MUÑOZ
53.345,Oksana GARCIA
128.632,Igor HERNANDEZ
38.165,Ekaterina SHEVCHENKO
28.333,Rosa TORRES
26.701,Alexander SIMON
41.28,Denis MARIN
31.679,Ivan KRAVCHENKO
4.273,Michael POPOVA
14.427,Michael KARLSSON
90.7,Alexander MEYER
10.754,Valentina VOLKOVA
9.216,Vladimir ZIMMERMANN
63.806,Aleksandra FERREIRA
130.763,Aleksandr BONDARENKO
78.574,Tatyana POPOV
13.761,Valentyna MARTINEZ
13.158,Elena TORRES
23.199,John DIAZ
716.119,Marta WOLF
36.346,Anna BAUER
21.853,Monika SCHMIDT
60.104,Rosa KUZNETSOVA
162.258,Claude HERNANDEZ
191.375,Roman MORENO
9.123,Hans SCHNEIDER
53.153,Tatiana EVANS
6.544,Anne SMIRNOV
68.768,Ivan SHEVCHENKO
19.409,Yvan WAGNER
90.57,Patrick KUZNETSOV
132.301,Sandra KRAVCHENKO
74.567,Jose THOMAS
37.775,Jan MARTINEZ
93.47,Mario ROBERTS
111.957,Andrei BECKER
4.624,Laura FISCHER
185.354,Anton JOHANSSON
65.977,Ana RODRIGUEZ
29.661,Francesco IVANOV
187.384,Alexander SOKOLOVA
174.075,David MEYER
282.404,Evgeniy KLEIN
36.018,Vladimir BROWN
3.575,Anastasiya ROMERO
18.855,Irina SMITH
2.419,Marta SCHULZ
30.356,Michel GUTIERREZ
38.953,Ekaterina NAGY
27.42,Darya POPOV
8.876,Michael WILLIAMS
37.705,Klaus HANSEN
64.975,Nikolay EVANS
19.842,Andreas SOKOLOVA
11.157,Wolfgang TAYLOR
31.77,Richard MILLER
47.419,Christian KOCH
655.586,Dmitriy ROSSI
19.85,Ana ROMERO
6.026,Anne SOKOLOVA
305.901,Francisco BAUER
128.873,Patrick IVANOV
42.596,Richard MORENO
20.957,Tomasz NAVARRO
127.248,Barbara JIMENEZ
64.077,Michael COSTA
332.973,Aleksey JOHANSSON
437.615,Rosa GONZALEZ
7.188,Piotr TORRES
4.547,Vladimir VASILEVA
15.127,Karin WILSON
7.099,Nikolay POPOV
15.014,Mária FERREIRA
117.644,Olha MARTINEZ
22.373,Oksana MILLER
270.844,Alina TORRES
24.254,Olga NOVIKOVA
26.628,Evgeniy NAGY
22.113,Francisco SANCHEZ
9.049,Francisco MARTINEZ
3.433,Jose RICHTER
11.18,Andrey GUTIERREZ
9.804,Yuliya KOCH
43.061,Juan PEREZ
47.639,Martin NOVIKOVA
111.454,Vladymyr KOCH
68.611,Marina SMITH
98.553,Hans MUÑOZ
31.653,Elisabeth SCHÄFER
5.422,Rosa MEYER
26.878,Yvan ANDERSSON
4.403,Hans KLEIN
12.925,Oksana RAMOS
118.947,Giuseppe SANCHEZ
28.528,Sergey IVANOV
5.168,Valentyna HUBER
5.43,Angela ROMERO
15.282,Andreas NIELSEN
17.619,Vera KUZNETSOV
40.476,Andrei WOLF
206.713,John SHEVCHENKO
80.708,Tatyana JENSEN
39.357,Marta ZIMMERMANN
98.826,Hans TORRES
19.264,Klaus PETROVA
193.557,Jean FERNANDEZ
122.386,Ana SANTOS
47.516,Nikolay MÜLLER
208.36,Josef JONES
52.285,Tatiana MARTINEZ
36.312,Ana GOMEZ
64.462,Rosa SMIRNOVA
56.51,Svetlana NOWAK
14.405,Aleksandra ROSSI
8.395,Oksana ROMERO
107.809,Andrey WAGNER
35.789,Vladymyr MARIN
317.209,Christine DAVIES
169.937,Aleksandra MILLER
19.941,John THOMAS
158.229,Ivan EVANS
10.462,Francisco NAVARRO
5.523,Svetlana TORRES
112.555,Lyubov SMIRNOVA
57.24,Juan KOVÁCS
64.706,Francesco KUZNETSOVA
24.118,Natalya MEIER
3.797,Martin PAVLOVA
109.715,Svetlana FISCHER
162.245,Petra SZABÓ
41.418,Dmitriy JIMENEZ
43.86,Maria NOWAK
96.955,Marina KLEIN
27.094,Elena LOPEZ
3.905,Josef SIMON
86.839,Marina SCHNEIDER
46.539,Nykolai SIMON
16.999,Elisabeth ROSSI
34.359,Michael RUSSO
33.492,Ivan MARIN
57.608,Irina FISCHER
91.216,Vera PETROVA
82.825,Rosa LOPEZ
37.554,Nadezhda SANTOS
90.199,Vladymyr HOFFMANN
18.156,Rosa WILSON
66.241,Giovanni GARCIA
45.239,Sandra JENSEN
54.037,Christian RODRIGUEZ
163.305,Giovanni JENSEN
22.643,Jose MILLER
31.961,Sandra GARCIA
57.188,Alina MOROZOVA
24.956,Claude HUBER
82.173,Anton ALONSO
10.577,Vasylyi NAVARRO
20.442,Ana BECKER
1.743,Paul PEREIRA
5.504,Aleksandr HANSEN
7.161,Vasylyi TORRES
33.471,Mikhail FISCHER
96.894,Lyubov GONZALEZ
5.117,Yvan HOFFMANN
4.15,Thomas KLEIN
22.857,Vasylyi SMIRNOV
118.074,Mario BAUER
2.576,Anna MILLER
29.148,Aleksandra KUZNETSOV
799.121,Anastasiya MOROZOVA
21.58,Angela RUSSO
162.129,Richard NOVIKOVA
147.921,David COSTA
40.928,Maryia FERRARI
16.425,Olha HUBER
23.759,Antonio GONZALEZ
239.84,Petra DIAZ
42.022,Josef SILVA
60.075,Michel KUZNETSOVA
12.844,Monika GARCIA
84.951,Denis RAMOS
14.06,Mariya SHEVCHENKO
59.279,Daniel SCHMIDT
55.519,Tatyana PETROVA
11.76,Lyubov GOMEZ
11.314,Denis JOHNSON
16.191,Wolfgang SCHNEIDER
305.473,Tatyana SMIRNOV
82.295,Juan WILLIAMS
28.634,Vladimir KOVALENKO
18.321,Laura PETROVA
67.272,Vasylyi JENSEN
98.874,Aleksey RUSSO
6.141,Jean SCHÄFER
19.428,Christian HANSEN
4.165,Olga KARLSSON
4.547,Vasylyi NOVIKOVA
5.368,Werner NAVARRO
3.531,Francesco KOVÁCS
117.532,Ana JOHANSSON
70.509,Mariya COSTA
24.045,Francesco HANSEN
4.806,Alina FISCHER
4.122,Vladimir POPOVA
103.262,Mária THOMAS
73.881,Aleksey HERNANDEZ
189.293,Barbara SCHÄFER
58.184,Mikhail MEIER
73.461,Sandra KOVÁCS
223.554,Manfred MARTIN
89.01,Maryia NAVARRO
6.054,Manfred HANSEN
90.707,Werner TAYLOR
3.39,Monika VARGA
7.056,Natalya VOLKOVA
12.451,Vasylyi JONES
72.964,Elena SANTOS
42.171,Rosa SANTOS
83.684,Daniel WOLF
28.704,Ivan MAGOMEDOV
124.415,Michel NOVIKOVA
35.605,Monika SHEVCHENKO
3.915,Francisco MOROZOVA
16.226,Thomas JONES
6.35,Elisabeth BROWN
197.71,Evgeniy SILVA
142.128,Jean PEREZ
117.09,Vladymyr RUIZ
5.352,Jose JOHANSSON
8.128,Daniel POPOVA
120.282,Laura COSTA
81.958,Denis RUSSO
19.698,Anton HERNANDEZ
3.638,Hans TAYLOR
159.27,Valentyna JOHANSSON
3.029,Marie BONDARENKO
12.849,Piotr FERNANDEZ
39.755,Klaus MUÑOZ
11.673,Ekaterina WILSON
208.497,Tatyana SCHÄFER
7.335,Giovanni BONDARENKO
5.182,Sandra BONDARENKO
72.294,Oksana MUÑOZ
28.601,Marina MARTINEZ
36.221,Denis SCHNEIDER
10.234,Tomasz SANTOS
4.215,Hans RUIZ
49.858,Vasylyi SCHMIDT
36.74,Marie JONES
806.163,Peter KUZNETSOV
17.677,Juan VARGA
23.538,John WILLIAMS
20.92,Sergey TÓTH
5.895,Christian FERREIRA
44.446,Jan BROWN
36.394,Mikhail MARTINEZ
46.902,Michael PETROV
92.674,Alina ALVAREZ
18.307,Tatiana THOMAS
5.34,Werner TORRES
2.96,Svetlana RUSSO
33.686,Elisabeth VARGA
593.382,Aleksandra KOVALENKO
72.546,Pavel NIELSEN
39.354,Tatyana RAMOS
11.858,Hans WOLF
37.864,Denis THOMAS
19.897,Svetlana KOCH
222.715,Daniel GOMEZ
7.358,Serhei HANSEN
25.229,Hans BONDARENKO
76.133,Evgeniy SCHÄFER
17.881,Marta HUBER
11.806,Roman SHEVCHENKO
16.61,Nykolai POPOVA
46.956,Claude KRAVCHENKO
24.408,Maryia SILVA
153.993,Ana WAGNER
140.923,Marie GARCIA
45.772,Rosa DIAZ
146.782,Elena NOWAK
24.993,Elena DIAZ
44.113,Mariya DAVIES
78.265,Pavel KARLSSON
3.118,Manfred KOVALENKO
9.746,Michael LOPEZ
8.675,Laura SIMON
22.715,Piotr JOHNSON
215.644,Tatyana MÜLLER
86.706,Anna BROWN
44.653,Aleksey WILLIAMS
23.559,Christine JOHANSSON
40.02,Angela THOMAS
42.925,Francisco KOVÁCS
183.17,Elisabeth IVANOV
8.13,Maria GONZALEZ
101.653,Elena ANDERSSON
67.564,Piotr MEIER
34.082,Tatyana DIAZ
103.168,Nadezhda MEIER
1.659,Juan TORRES
33.819,Rosa MORENO
9.52,Marta BRAUN
20.069,Denis SOKOLOVA
27.336,Elena MORENO
64.609,Roman NIELSEN
12.988,Vladymyr MEYER
3.984,Igor SMIRNOVA
23.507,Valentyna ROMERO
8.09,Christine HANSEN
73.008,Hans ROSSI
141.204,Angela HUBER
231.796,Irina VARGA
68.585,Maryia SCHNEIDER
106.487,Anastasiya PETROV
83.14,Anastasiya FISCHER
200.916,Evgeniy MARIN
19.03,Christian FERNANDEZ
88.423,Ekaterina BECKER
28.985,Francesco JIMENEZ
2.867,Ana PEREIRA
10.653,Darya JIMENEZ
61.517,Anton GUTIERREZ
43.652,Thomas NOVIKOVA
75.731,Claude FERRARI
7.122,Lyubov SHEVCHENKO
40.761,Laura TÓTH
41.359,Maria NIELSEN
29.586,Peter POPOV
581.718,Peter WILSON
3.593,Tomasz ROSSI
64.557,Serhei SZABÓ
18.239,Mariya SMITH
93.733,Nadezhda RICHTER
1.514,John MARTIN
42.271,Evgeniy TORRES
17.212,Serhei KRAVCHENKO
87.438,Robert VOLKOVA
17.869,Manfred NAGY
8.893,Werner SCHNEIDER
176.859,Martin SMIRNOV
5.233,Robert ANDERSSON
7.383,Michel SCHULZ
42.483,Andrea KUZNETSOVA
26.148,Vasylyi WILLIAMS
96.685,Ekaterina IVANOV
49.546,Aleksandra JOHNSON
23.441,Eva WEBER
6.162,Brigitte MILLER
40.056,David FERNANDEZ
43.544,Olga SMIRNOV
142.794,Andrea PETROVA
252.24,Marina GOMEZ
102.393,Maria RUSSO
139.821,Jan PETROVA
36.004,Sergey POPOVA
46.248,Patrick ROSSI
5.991,Claude EVANS
24.177,Giovanni IVANOVA
66.618,Alexander MOROZOVA
20.948,Josef GOMEZ
47.86,Anna VARGA
7.872,Nykolai GOMEZ
139.733,Anna GUTIERREZ
7.27,Monika KOVÁCS
41.508,Robert SMIRNOVA
63.747,Sandra IVANOVA
10.671,Olha PETROVA
4.386,Robert MÜLLER
88.848,Jean COSTA
31.539,Paul WAGNER
11.18,Mario WILLIAMS
13.68,Valentina THOMAS
104.991,Paul SHEVCHENKO
126.233,Olha GOMEZ
31.379,Anton NOWAK
67.066,Oksana SMIRNOVA
118.911,Nadezhda POPOVA
37.442,Andrea RICHTER
28.272,Wolfgang VARGA
13.185,Svetlana SCHMIDT
3.583,Mario MORENO
46.168,Elisabeth SCHNEIDER
56.055,Robert POPOV
9.077,Nykolai HERNANDEZ
130.631,Sandra GOMEZ
69.46,John WOLF
29.207,Barbara TÓTH
60.226,Sergey BECKER
41.435,Monika COSTA
16.588,Yuliya ROMERO
31.817,Nikolay SZABÓ
48.08,Giovanni SIMON
46.023,Igor PEREZ
19.3,Thomas ALVAREZ
20.292,Tomasz MOROZOVA
495.422,Anton MEIER
219.827,Marta NOVIKOVA
84.658,Anastasiya MEYER
33.808,Tatyana IVANOVA
51.157,Anna SOKOLOVA
208.075,Peter WILLIAMS
111.533,Anna KOVÁCS
27.267,Dmitriy ROMERO
32.304,Olga MUÑOZ
13.682,Anton SIMON
28.438,Martin MUÑOZ
26.499,David FERREIRA
64.602,Juan THOMAS
33.402,David PEREIRA
43.555,Thomas RODRIGUEZ
92.807,Monika ROMERO
127.765,Petra VARGA
11.144,Alexander HERNANDEZ
303.491,Patrick MÜLLER
151.538,Nikolay MEYER
38.301,Valentina KUZNETSOV
27.332,Ana PETROVA
46.995,Andrea KRAVCHENKO
19.707,Mario HOFFMANN
13.286,Mario BONDARENKO
94.712,Olha WILSON
773.242,Aleksandr HOFFMANN
16.094,Michael WEBER
28.926,Alexander POPOV
102.498,Yvan PETROV
36.872,Francisco WILSON
34.266,Sergey PETROVA
11.643,Juan PEREIRA
9.749,Maksim SCHMIDT
139.121,Pavel THOMAS
15.516,Brigitte SCHMIDT
37.917,Maryia MARTIN
33.185,Francesco MEIER
17.189,Jan FERREIRA
193.961,Valentina ROBERTS
42.196,Rosa TÓTH
51.166,Alexander RICHTER
22.658,Rosa SIMON
10.487,Werner MEIER
5.51,Ekaterina JONES
15.558,Sandra KUZNETSOVA
12.528,Martin HERNANDEZ
31.65,Angela FERREIRA
2.98,Evgeniy KUZNETSOV
370.518,Andrey TAYLOR
63.097,Lyubov FERNANDEZ
9.103,Olga HERNANDEZ
17.356,Marina SIMON
11.88,Vasylyi VASILEVA
14.205,Paul PETROV
174.571,Yvan JOHNSON
109.777,Juan EVANS
93.637,Vladimir HOFFMANN
23.017,Alina BROWN
39.963,Marta MEIER
16.956,Ekaterina MUÑOZ
204.805,Jan HUBER
116.908,Josef KUZNETSOV
5.041,Maryia MAGOMEDOV
130.346,Barbara NOVIKOVA
